2,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,8195,17,0,9,22,100200000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τψ™σ‘“ ¥“΅,,,,,,,0,0,0,0,0
3,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,24995,17,0,9,22,100300000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ ρξªυ όχώυ,,,,,,,0,0,0,0,0
7,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5495,17,0,9,22,100700000,,0,9,997,0,13,0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,φ¥ψσ‘“ ιª‘χ ¥“΅,,,,,,,0,0,0,0,0
8,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2695,17,0,9,22,100800000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ «¤μ,,,,,,,0,0,0,0,0
9,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,9995,17,0,9,22,100900000,,0,9,997,0,13,0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ ―‘υ¨μ“,,,,,,,0,0,0,0,0
10,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,16995,17,0,9,22,101000000,,0,9,997,0,13,0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ φώχυ,,,,,,,0,0,0,0,0
12,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,20095,17,0,9,22,101200000,,0,9,997,0,13,0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ ωώσ‘¨ φψ—‘“,,,,,,,0,0,0,0,0
13,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5495,17,0,9,22,101300000,,0,9,997,0,13,0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ιª‘χ –¨ψ— ¥“΅,,,,,,,0,0,0,0,0
14,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,29795,17,0,9,22,101400000,,0,9,997,0,13,0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ §ξ—¨ ι‘“,,,,,,,0,0,0,0,0
17,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3195,17,0,9,22,101700000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,β―μ 5  τ¨υ¨σ‘“ ¤ώ“ξ ‘χώκ,,,,,,,0,0,0,0,0
